device,device_display,model,backend,frequency_note,context_tokens,mode,budget,prefill_latency_s,prefill_tps
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,normal-full-recompute,full,0.41655600000000004,1229.12645598671
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,full-reuse,0,0.3972311057150364,1288.9222234456531
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.05,0.1327118040062487,3857.9838759172662
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.10,0.14507285598665476,3529.2611875449593
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.20,0.1810500780120492,2827.9468621158258
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.30,0.2319653518497944,2207.2261909681138
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.40,0.2714657220058143,1886.0576437309232
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,cacheblend,0.50,0.28978412691503763,1766.8324536979014
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.05,0.11127195274457335,4601.3392177569185
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.10,0.12012767186388373,4262.132047145186
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.20,0.14743173588067293,3472.793675945037
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.30,0.18033808981999755,2839.111806668503
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.40,0.223503980319947,2290.78694378091
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",512,epic,0.50,0.2622775509953499,1952.130474213089
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,normal-full-recompute,full,1.546081,662.3197620305792
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,full-reuse,0,0.4205226260237396,2435.0651704105753
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,"cpu=max,gpu=max,ddr=max",1024,cacheblend,0.05,0.25916346814483404,3951.174165595498
