device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,decode_selector,repair_tokens,generated_tokens,decode_latency_s,decode_tpot_ms,decode_tps,benchmark_status
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,none,0,32,2.0520853333333333,66.19630107526882,15.144274898981754,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,none,0,32,1.9603766666666667,63.237956989247316,15.813342097395036,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,none,0,32,1.9481756666666667,62.84437634408602,15.912687582241617,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,512,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,none,0,32,2.2720186666666664,73.2909247311828,13.660383332172023,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,none,0,32,2.212205,71.36145161290322,14.013593846370645,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.10,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,none,0,32,2.2082866666666665,71.23505376344086,14.038230406359483,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1024,epic,0.20,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,none,0,32,2.5198313333333333,81.2848817204301,12.312111896189625,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,4,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,5,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,6,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.05,lagged_attention_hkvd,7,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,none,0,32,2.473721333333333,79.7974623655914,12.531835350688644,ok
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,1,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,2,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,3,32,,,,unsupported
jetson,Jetson AGX Xavier,Llama3.2 3B,CUDA,max,1536,epic,0.10,lagged_attention_hkvd,4,32,,,,unsupported
